fecha,estepa,pino,mes,delta
2020-01-01,35.43345256259358,33.666373870657594,1,1.7670786919359855
2020-01-02,36.19587150127229,31.342839931153215,1,4.853031570119079
2020-01-03,35.245772900763384,31.28417211703962,1,3.961600783723764
2020-01-04,38.821326335877885,31.45030292598971,1,7.371023409888174
2020-01-05,37.634369431224826,17.944593301435443,1,10.565953312989285
2020-01-06,31.017692947664475,15.534117560395092,1,10.565953312989285
2020-01-07,25.590980392156894,19.52303886925799,1,6.067941522898902
2020-01-08,22.457512349195408,20.567543100625592,1,1.889969248569816
2020-01-09,22.10402848311369,19.62860957966764,1,2.4754189034460516
2020-01-10,27.450966779913777,22.47211425740246,1,4.978852522511318
2020-01-11,36.20599554707381,28.634072289156663,1,7.571923257917149
2020-01-12,35.113287813822254,30.692833046471627,1,4.420454767350627
2020-01-13,37.25272774353762,31.058509466437208,1,6.194218277100411
2020-01-14,24.941010512185905,18.94678526396581,1,5.9942252482200935
2020-01-15,30.15305661577611,22.445557699235515,1,7.707498916540594
2020-01-16,34.67206106870232,28.224526678141164,1,6.447534390561156
2020-01-17,38.04542620865143,31.89216867469883,1,6.153257533952598
2020-01-18,42.92362913486008,35.591449225473355,1,7.332179909386724
2020-01-19,39.38493638676848,34.475407917383855,1,4.909528469384625
2020-01-20,43.21802162849875,35.30970740103274,1,7.908314227466008
2020-01-21,38.650352212195926,34.42124382343778,1,4.229108388758149
2020-01-22,44.52744274809163,37.18921514629952,1,7.338227601792113
2020-01-23,36.032315093267954,30.84489480357619,1,5.187420289691765
2020-01-24,36.4262546137095,30.6421169286903,1,5.7841376850192034
2020-01-25,36.45981431881086,30.4431759835482,1,6.016638335262655
2020-01-26,38.539103169251554,32.08339759036148,1,6.4557055788900755
2020-01-27,37.093479885718,30.00062716873073,1,7.092852716987267
2020-01-28,25.745909090909123,20.376849492211768,1,5.369059598697355
2020-01-29,35.014601766152204,26.30950909972998,1,8.705092666422225
2020-01-30,33.227838007244124,29.60485084974845,1,3.6229871574956753
2020-01-31,34.92789552924813,28.584500037497293,1,6.34339549175084
2020-02-01,27.965063145809435,23.04451169699223,2,4.9205514488172035
2020-02-02,34.44838680109993,29.464137744034737,2,4.984249057065192
2020-02-03,31.900691410503292,27.54068329718007,2,4.360008113323222
2020-02-04,22.706000000000028,19.44520998864929,2,3.260790011350739
2020-02-05,32.46085406995657,24.99959832348736,2,7.4612557464692095
2020-02-06,37.15149140347004,27.903374745638775,2,9.248116657831265
2020-02-07,37.11686704834608,28.256247848537026,2,8.860619199809054
2020-02-08,36.92548885644309,29.06293790834628,2,7.862550948096807
2020-02-09,34.97711694226071,28.40462657909156,2,6.572490363169148
2020-02-10,39.23269270959371,29.86986857391591,2,9.362824135677798
2020-02-11,32.634548205453285,29.81604040098472,2,2.8185078044685667
2020-02-12,30.20803038062634,21.402132269384254,2,8.805898111242087
2020-02-13,28.117949494259825,23.87267994767309,2,4.245269546586734
2020-02-14,31.606619859304573,25.749889756834776,2,5.856730102469797
2020-02-15,29.13910005844109,24.36336692144616,2,4.77573313699493
2020-02-16,30.56900557602881,23.497669415561163,2,7.071336160467649
2020-02-17,23.23542510121461,15.817875647668416,2,7.417549453546194
2020-02-18,30.32597743158166,24.245163511187634,2,6.080813920394025
2020-02-19,34.07076972010181,25.963528399311564,2,8.107241320790244
2020-02-20,28.460400763358805,24.33007917383825,2,4.130321589520555
2020-02-21,34.06926526717561,27.462512908778,2,6.60675235839761
2020-02-22,33.476937022900785,29.977845094664403,2,3.499091928236382
2020-02-23,32.05388382077018,26.39887263339074,2,5.65501118737944
2020-02-24,23.765170924623256,19.716051578228893,2,4.049119346394363
2020-02-25,31.57442430025448,24.764950086058555,2,6.809474214195927
2020-02-26,36.53708333333336,29.4487194492255,2,7.0883638841078564
2020-02-27,33.78707061068705,28.866395869191088,2,4.920674741495965
2020-02-28,38.034840966921145,30.01172805507749,2,8.023112911843654
2020-02-29,38.41323791348604,34.289018932874384,2,4.1242189806116585
2020-03-01,39.308381710169925,33.18504963637165,3,6.123332073798274
2020-03-02,35.94248727735372,32.13053012048196,3,3.811957156871763
2020-03-03,37.98857470210818,31.73351952277661,3,6.2550551793315705
2020-03-04,31.71766743741212,27.437280512813157,3,4.2803869245989645
2020-03-05,35.0192571750485,28.59207691505601,3,6.427180259992493
2020-03-06,33.87842633891003,28.37887135388371,3,5.499554985026322
2020-03-07,28.42332377876428,24.689821455653657,3,3.733502323110624
2020-03-08,33.579312557286926,26.955876261989072,3,6.623436295297854
2020-03-09,25.532296638542945,22.58937566406425,3,2.942920974478696
2020-03-10,26.87605476175392,17.247033898305094,3,9.629020863448826
2020-03-11,28.86225190839697,23.846141552720773,3,5.016110355676197
2020-03-12,26.143263061411584,22.725206073752755,3,3.4180569876588294
2020-03-13,26.09296241709657,21.378450704225376,3,4.714511712871193
2020-03-14,25.48963421493052,20.706474110855588,3,4.7831601040749305
2020-03-15,31.45700381679393,24.88163166953532,3,6.575372147258609
2020-03-16,21.06917302798985,16.49773509403765,3,4.5714379339522
2020-03-17,28.990380921892392,21.629976710547243,3,7.360404211345148
2020-03-18,28.60333333333336,25.104289156626542,3,3.4990441767068177
2020-03-19,30.04512722646313,23.453941480206577,3,6.591185746256553
2020-03-20,30.59761132315525,25.836640275387303,3,4.760971047767946
2020-03-21,32.31233245912712,28.21874445134783,3,4.093588007779289
2020-03-22,28.895714285714305,25.562966101694933,3,3.3327481840193727
2020-03-23,18.212052659860323,17.247609649122847,3,0.964443010737476
2020-03-24,24.1141595153963,21.253298429319408,3,2.8608610860768913
2020-03-25,27.78458333333336,24.867958691910538,3,2.916624641422821
2020-03-26,31.601415394402068,26.320020654044782,3,5.281394740357285
2020-03-27,24.74416452483685,21.888956113409456,3,2.8552084114273946
2020-03-28,22.253526424174144,17.032655480813975,3,5.220870943360168
2020-03-29,26.403085241730302,21.946220309810705,3,4.456864931919597
2020-03-30,22.01984013712488,18.259448175469924,3,3.760391961654957
2020-03-31,25.832011975882324,20.643593107582845,3,5.188418868299479
2020-04-01,24.111399491094176,20.333573149741856,4,3.77782634135232
2020-04-02,28.499576972010217,22.53183132530124,4,5.967745646708977
2020-04-03,26.29118856162965,23.219854331487745,4,3.071334230141904
2020-04-04,22.970143129771017,17.630912220309845,4,5.339230909461172
2020-04-05,17.111953488372116,11.567635467980324,4,5.544318020391792
2020-04-06,20.023368177073166,15.76696041308093,4,4.256407763992236
2020-04-07,24.70277989821885,19.668798623063708,4,5.033981275155142
2020-04-08,27.092264631043285,22.833951807228942,4,4.258312823814343
2020-04-09,27.022458651399525,22.12560413080898,4,4.896854520590544
2020-04-10,23.62878551787354,21.29026572668116,4,2.338519791192379
2020-04-11,21.52385875727057,15.879018932874386,4,5.644839824396184
2020-04-12,18.50579268933675,14.325511971422523,4,4.180280717914227
2020-04-13,19.309055652540007,14.85085299328494,4,4.4582026592550665
2020-04-14,17.739499377793326,14.435513642889118,4,3.3039857349042077
2020-04-15,13.665158076683841,13.067363332411661,4,0.5977947442721803
2020-04-16,13.598461555821387,13.185270761576769,4,0.4131907942446187
2020-04-17,17.695236363636386,15.13321761219309,4,2.562018751443297
2020-04-18,20.1329987987478,17.639666849117596,4,2.4933319496302033
2020-04-19,18.512091329695327,15.262771479913944,4,3.249319849781383
2020-04-20,15.278270660195556,11.755800993933333,4,3.5224696662622232
2020-04-21,13.918503594589898,11.863076091543052,4,2.0554275030468467
2020-04-22,16.94894693222954,15.351579891608162,4,1.5973670406213767
2020-04-23,11.599649434732527,17.51596364122982,4,-5.916314206497294
2020-04-24,7.390000000000015,17.556253750800654,4,-6.573618589236551
2020-04-25,13.792711864406796,15.727227667919761,4,-1.9345158035129657
2020-04-26,16.961582905141714,13.557550078181782,4,3.4040328269599325
2020-04-27,15.341594098110264,11.301998429185824,4,4.03959566892444
2020-04-28,11.084024597314418,9.417184329094514,4,1.6668402682199037
2020-04-29,12.45958989876314,10.702476833046504,4,1.757113065716636
2020-04-30,18.90011417168256,15.211297762478516,4,3.688816409204044
2020-05-01,21.94024761904765,17.042861952861987,5,4.897385666185663
2020-05-02,16.326542502387802,10.000221465076688,5,6.326321037311114
2020-05-03,10.987505197505234,9.069454722492718,5,1.9180504750125156
2020-05-04,14.52000000000001,10.34879440258345,5,4.171205597416559
2020-05-05,13.551448916733694,11.713773737489092,5,1.8376751792446022
2020-05-06,13.746841250294482,10.155061592512004,5,3.591779657782478
2020-05-07,11.926949585194672,9.921580034423435,5,2.0053695507712366
2020-05-08,12.551556683587169,10.500040461625208,5,2.051516221961961
2020-05-09,9.2734912043302,9.200871033085775,5,0.07262017124442544
2020-05-10,6.746126330311421,4.83389610389613,5,1.912230226415291
2020-05-11,8.475625000000017,5.0305757538160805,5,3.4450492461839364
2020-05-12,7.80009195847416,6.827479893282819,5,0.972612065191341
2020-05-13,8.622419745873625,6.50471293229942,5,2.1177068135742045
2020-05-14,8.600330068915515,7.024479392624765,5,1.5758506762907496
2020-05-15,8.349180672268943,8.29000000000002,5,0.05918067226892276
2020-05-16,12.61810692327876,11.044888914469936,5,1.5732180088088228
2020-05-17,13.424628705506484,13.623296155006706,5,-0.1986674495002223
2020-05-18,12.130101152359703,11.061814724345368,5,1.0682864280143356
2020-05-19,9.08258539573733,7.410614611451253,5,1.6719707842860778
2020-05-20,6.826442330212444,5.433998247238327,5,1.3924440829741176
2020-05-21,7.128189036211804,6.14170620192445,5,0.9864828342873544
2020-05-22,6.224959117647087,5.213522986683606,5,1.0114361309634807
2020-05-23,9.625613280618444,9.022626417981119,5,0.6029868626373247
2020-05-24,12.82756565652561,12.193781362547274,5,0.6337842939783371
2020-05-25,12.07696923766746,10.466336137857937,5,1.6106330998095242
2020-05-26,15.672974411271523,14.751910657815674,5,0.921063753455849
2020-05-27,11.791152398530189,10.531171286550208,5,1.2599811119799806
2020-05-28,6.342258856165849,4.64678756476686,5,1.6954712913989889
2020-05-29,3.821490531335495,1.8530381944444687,5,1.9684523368910263
2020-05-30,6.23755176933161,4.680413083899088,5,1.5571386854325215
2020-05-31,7.08684613088943,5.062365939129288,5,2.0244801917601425
2020-06-01,6.115336639299862,4.2722947309495725,6,1.8430419083502896
2020-06-02,5.300730334289362,5.134010830908526,6,0.1667195033808362
2020-06-03,9.258683206106898,7.4183924268502865,6,1.8402907792566117
2020-06-04,7.132601305858287,6.619966188094116,6,0.5126351177641713
2020-06-05,5.92252955082744,5.619892086330977,6,0.30263746449646245
2020-06-06,4.455739839226213,4.745659240406724,6,-0.2899194011805104
2020-06-07,4.099173734727268,3.9099885346216015,6,0.18918520010566642
2020-06-08,5.621378706641904,3.112924643947263,6,2.508454062694641
2020-06-09,3.801957550820955,2.7466613414172607,6,1.0552962094036942
2020-06-10,3.759522023781808,3.478797814207668,6,0.28072420957414
2020-06-11,1.7970912683937443,2.9643084706958587,6,-1.1672172023021143
2020-06-12,-0.1806044619924696,1.8716350947158664,6,-2.052239556708336
2020-06-13,0.5415886043211308,1.2892650439096411,6,-0.7476764395885104
2020-06-14,1.3711493593749693,0.8802725202008472,6,0.49087683917412206
2020-06-15,1.0431643100926662,1.1857580398162637,6,-0.14259372972359752
2020-06-16,5.715467775467807,5.93229029217721,6,-0.2168225167094029
2020-06-17,6.247996422182498,6.830000000000041,6,-0.5820035778175425
2020-06-18,3.1081225217258455,2.827135487672291,6,0.2809870340535543
2020-06-19,0.1576350877193262,-1.2362298025134428,6,1.393864890232769
2020-06-20,0.8791258601519693,-0.6016620150620515,6,1.4807878752140207
2020-06-21,2.7728501228501603,1.6897235462345277,6,1.0831265766156326
2020-06-22,3.3390631596402853,2.5968115775843583,6,0.742251582055927
2020-06-23,2.477683709350407,1.8955821655001428,6,0.5821015438502644
2020-06-24,-0.1670509977826895,-0.8491289516516995,6,0.68207795386901
2020-06-25,-5.434291497975671,-6.1972346002621,6,0.762943102286429
2020-06-26,-9.410088207833871,-10.118159553556895,6,0.7080713457230239
2020-06-27,-11.3995026120263,-11.904950549049344,6,0.5054479370230442
2020-06-28,-11.324620937713258,-11.540029575939604,6,0.21540863822634648
2020-06-29,-8.717960547856554,-8.917928569428621,6,0.19996802157206695
2020-06-30,-3.5016076696164973,-4.021069518716558,6,0.5194618491000611
2020-07-01,2.521661939875242,1.977770649558968,7,0.543891290316274
2020-07-02,0.9230617283950764,2.1587535532416453,7,-1.235691824846569
2020-07-03,2.0993850520340933,-2.3445366639806395,7,4.443921716014733
2020-07-04,-2.3501592330689887,-2.5721196613499,7,0.22196042828091134
2020-07-05,-2.6901668773193452,-1.6548226111476607,7,-1.0353442661716845
2020-07-06,-1.8541984732824188,-1.9961646954244,7,0.14196622214198107
2020-07-07,-3.8210174152153744,-4.139891540130138,7,0.31887412491476397
2020-07-08,-3.564241424802097,-2.5453125203888245,7,-1.0189289044132726
2020-07-09,-3.544563404932096,-1.4322381536823974,7,-2.1123252512496986
2020-07-10,-4.3274273469097455,-1.6823699751470769,7,-2.6450573717626686
2020-07-11,-4.953729321722115,-2.417332510139573,7,-2.536396811582542
2020-07-12,-4.464365400356267,-2.758750284016593,7,-1.7056151163396742
2020-07-13,-2.6585956910633106,-2.722800527235488,7,0.06420483617217743
2020-07-14,1.0829977827051227,-1.6042799461641744,7,2.6872777288692973
2020-07-15,3.198567971205846,3.408740883392853,7,-0.21017291218700684
2020-07-16,1.9803891708968056,2.5720524017467445,7,-0.591663230849939
2020-07-17,-0.47171017203364507,2.099066318654126,7,-2.570776490687771
2020-07-18,-0.310084033613412,2.9689170697674427,7,-3.2790011033808546
2020-07-19,4.379879807692352,2.8575061556405457,7,1.5223736520518063
2020-07-20,4.35226568127054,1.377483826365745,7,2.9747818549047946
2020-07-21,-1.9339123579810336,-1.4711499180569616,7,-0.46276243992407196
2020-07-22,-7.488037746357998,-3.793435653485354,7,-3.694602092872644
2020-07-23,-5.319493920155981,-3.694413955777213,7,-1.6250799643787683
2020-07-24,-0.2318423464710912,-1.9378774016468148,7,1.7060350551757235
2020-07-25,-13.92182481751821,-3.106581451379811,7,-6.573618589236551
2020-07-26,-8.44524073822297,-3.008121739130413,7,-5.437118999092558
2020-07-27,1.743199052132742,1.1508199811498767,7,0.5923790709828654
2020-07-28,-1.3410845230393178,-0.9129122188846082,7,-0.42817230415470964
2020-07-29,1.5279333024607926,1.8591738382100125,7,-0.33124053574921986
2020-07-30,0.963933459275638,-2.232686868686841,7,3.1966203279624787
2020-07-31,1.105386473429985,1.424795042898036,7,-0.3194085694680511
2020-08-01,3.2451540705283195,3.8585677833844363,8,-0.6134137128561168
2020-08-02,5.532003993897302,4.8032502574177895,8,0.7287537364795122
2020-08-03,6.465311766590889,5.863955277982765,8,0.6013564886081246
2020-08-04,7.53245120603618,6.31073508288253,8,1.2217161231536497
2020-08-05,5.210041834880085,6.454000000000036,8,-1.2439581651199507
2020-08-06,3.9215800664060976,0.8408852663594459,8,3.0806948000466514
2020-08-07,-0.2200575079872034,-0.8140025906735505,8,0.5939450826863472
2020-08-08,5.968322793955859,5.169770246830702,8,0.7985525471251567
2020-08-09,2.6906833857684553,1.5291679183781173,8,1.161515467390338
2020-08-10,-1.45743693107467,-2.5043307968265878,8,1.0468938657519178
2020-08-11,2.425045974114303,1.76972066411242,8,0.655325310001883
2020-08-12,-1.3088962264150783,-2.0538979963569948,8,0.7450017699419165
2020-08-13,9.33317648837651,6.228065919133261,8,3.1051105692432497
2020-08-14,3.587431411750821,1.619142518771579,8,1.968288892979242
