fecha,estepa,pino,mes,delta
2022-02-20,2.449571428571439,3.1764878048780805,2,-0.7269163763066415
2022-02-21,6.712125297383057,5.0851287841796875,2,1.6269965132033697
2022-02-22,5.0313191413879395,5.505296610169529,2,-0.4739774687815892
2022-02-23,8.412328482328522,8.158461538461559,2,0.2538669438669636
2022-02-24,4.8141865730285645,4.157181262969971,2,0.6570053100585938
2022-02-25,4.923438045375239,4.987641983255682,2,-0.06420393788044354
2022-02-26,10.08704635020155,9.881699931668152,2,0.20534641853339863
2022-02-27,5.702432175147206,6.930949567723378,2,-1.2285173925761717
2022-02-28,4.872336400624826,4.112099546754539,2,0.7602368538702873
2022-03-01,5.816704273223877,5.330631732940674,3,0.4860725402832031
2022-03-02,9.408319604612895,8.689533898305122,3,0.7187857063077736
2022-03-03,12.248182051375158,12.40105777107313,3,-0.1528757196979722
2022-03-04,5.665417196103379,4.629246609743873,3,1.0361705863595052
2022-03-05,3.6154856570532186,3.036957228512688,3,0.5785284285405305
2022-03-06,2.9975912408759213,5.618935128519008,3,-2.621343887643087
2022-03-07,5.787962962962988,5.011193317422457,3,0.7767696455405311
2022-03-08,6.010000000000048,5.94477851083886,3,0.06522148916118731
2022-03-09,2.544736005089086,2.0327040711778666,3,0.5120319339112194
2022-03-10,5.267263243884058,4.855093631169657,3,0.41216961271440056
2022-03-11,7.514363867684507,7.878561101549086,3,-0.36419723386457914
2022-03-12,7.900108142493666,9.132667814113628,3,-1.2325596716199616
2022-03-13,6.771076762870814,8.231737456676049,3,-1.4606606938052344
2022-03-14,9.051277361891602,9.820634192049813,3,-0.7693568301582108
2022-03-15,10.1478021628499,11.077611015490564,3,-0.9298088526406652
2022-03-16,10.144077608142526,10.840302925989707,3,-0.6962253178471816
2022-03-17,3.922691963736235,3.9074147651006967,3,0.015277198635538447
2022-03-18,1.5641571246819637,1.806652055930785,3,-0.24249493124882138
2022-03-19,4.104377746582031,3.8879542350769043,3,0.21642351150512695
2022-03-20,10.053555093555126,3.4422154426574707,3,6.611339650897655
2022-03-21,3.6550192832946777,3.197443962097168,3,0.45757532119750977
2022-03-22,4.303122863387788,4.172478834863869,3,0.13064402852391943
2022-03-23,6.793362403100804,3.4101574420928955,3,3.383204961007909
2022-03-24,1.421935657378469,1.0591525993494095,3,0.3627830580290594
2022-03-25,4.530578880407151,5.016592082616208,3,-0.4860132022090573
2022-03-26,4.392678117048371,6.345793459552532,3,-1.9531153425041605
2022-03-27,5.693349306519743,5.794207562885247,3,-0.1008582563655036
2022-03-28,3.808826335877895,4.127900589370501,3,-0.3190742534926061
2022-03-29,2.4548707062910475,1.7784325353222117,3,0.6764381709688359
2022-03-30,-0.2187844312528321,-0.2920947219018441,3,0.07331029064901201
2022-03-31,0.34549618320613,1.5407056798623318,3,-1.1952094966562017
2022-04-01,1.686988353729248,1.6538752317428589,4,0.03311312198638916
2022-04-02,1.7363965511322021,1.7441526651382446,4,-0.0077561140060424805
2022-04-03,-1.6257586089327996,-0.0768668046928658,4,-1.5488918042399338
2022-04-04,-0.2172396438249881,0.6569453860640578,4,-0.8741850298890459
2022-04-05,2.737431049346924,3.1555352210998535,4,-0.4181041717529297
2022-04-06,5.629533017147058,6.799261695906459,4,-1.1697286787594008
2022-04-07,3.337214946746826,4.063900470733643,4,-0.7266855239868164
2022-04-08,4.834726463104353,5.937098106712594,4,-1.1023716436082411
2022-04-09,5.2010956521739375,6.436361185983854,4,-1.2352655338099163
2022-04-10,1.6491714467814167,1.94367253750818,4,-0.29450109072676334
2022-04-11,2.346526622772217,2.8931193351745605,4,-0.5465927124023438
2022-04-12,0.7835627788400606,0.8463040446304463,4,-0.06274126579038564
2022-04-13,0.6489813486370475,1.1683843329253654,4,-0.5194029842883179
2022-04-14,1.7309351145038412,3.243597246127395,4,-1.512662131623554
2022-04-15,3.3483651399491388,6.31996213425132,4,-2.971596994302181
2022-04-16,2.644484732824449,3.720299483648912,4,-1.0758147508244629
2022-04-17,4.57389312977102,6.282227194492292,4,-1.7083340647212726
2022-04-18,4.212522869709657,5.466205365895557,4,-1.2536824961858999
2022-04-19,4.002887040522772,3.929652595132024,4,0.07323444539074808
2022-04-20,-0.138787193743474,0.5156013925724892,4,-0.6543885863159632
2022-04-21,2.0375025272369385,3.004909038543701,4,-0.9674065113067627
2022-04-22,1.671888828277588,2.5651934146881104,4,-0.8933045864105225
2022-04-23,-0.0782578174856134,0.1748982667671705,4,-0.2531560842527839
2022-04-24,3.108274111675155,1.71402108669281,4,1.394253024982345
2022-04-25,-1.2114420062695752,-0.8253295362082659,4,-0.38611247006130933
2022-04-26,0.18427768349647522,0.916835367679596,4,-0.7325576841831207
2022-04-27,-0.2099999999999795,0.472767174243927,4,-0.6827671742439065
2022-04-28,-0.5347312688827515,-0.003949582111090422,4,-0.530781686771661
2022-04-29,-3.042285880356893,-3.4280931858211288,4,0.3858073054642359
2022-04-30,-4.642488150483324,-3.5899604648680707,4,-1.052527685615253
2022-05-01,-0.12644419074058533,-0.3591205802356879,5,0.23267638949510255
2022-05-02,-0.1576674632409907,-0.006096292501314,5,-0.1515711707396767
2022-05-03,0.7394619360291785,2.4635631055522547,5,-1.7241011695230761
2022-05-04,5.111375298210841,5.896098077587231,5,-0.7847227793763905
2022-05-05,2.1780392532429214,2.7785693288801374,5,-0.600530075637216
2022-05-06,1.5689806410514031,1.874056399132346,5,-0.3050757580809429
2022-05-07,2.75113582611084,3.7028279304504395,5,-0.9516921043395996
2022-05-08,4.700472043996362,5.420168112798295,5,-0.7196960688019329
2022-05-09,1.939814355801256,2.7580809044598418,5,-0.8182665486585858
2022-05-10,-2.14672557172554,-0.6373327049952633,5,-1.5093928667302765
2022-05-11,1.230707049369812,1.7413849830627441,5,-0.5106779336929321
2022-05-12,0.5769448280334473,0.9000187516212463,5,-0.3230739235877991
2022-05-13,0.916609414758294,0.9689413280402266,5,-0.05233191328193254
2022-05-14,-1.3002822166038364,-0.4120826161789713,5,-0.8881996004248651
2022-05-15,-1.5608778625953896,-0.1652712433384731,5,-1.3956066192569165
2022-05-16,-2.8952766836120647,-1.545247901496072,5,-1.3500287821159926
2022-05-17,-2.0624933581296223,-1.1077066036184302,5,-0.9547867545111921
2022-05-18,-0.6770675453047547,-0.2420974576270932,5,-0.43497008767766143
2022-05-19,1.611790657043457,1.8785792589187622,5,-0.2667886018753052
2022-05-20,2.954440559440599,2.10639830508478,5,0.848042254355819
2022-05-21,1.5818554175857922,-1.3250222472360191,5,2.9068776648218115
2022-05-22,2.209399461746216,3.650000000000034,5,-1.4406005382538183
2022-05-23,1.5947107076644897,1.6386288404464722,5,-0.04391813278198242
2022-05-24,-4.60864847379476,-6.934593348565,5,2.32594487477024
2022-05-25,-0.4902938831906959,-3.548003768020945,5,3.057709884830249
2022-05-26,-5.419987337945393,-4.3587594494841335,5,-1.0612278884612598
2022-05-27,-7.093315733896491,-6.780029498525048,5,-0.31328623537144296
2022-05-28,-6.655964299775327,-6.117986245550467,5,-0.53797805422486
2022-05-29,-4.509610741451917,-6.1197681921555525,5,1.6101574507036354
2022-05-30,-5.948809835160958,-6.023471431065032,5,0.0746615959040744
2022-05-31,-6.230979917272478,-6.575074296166616,5,0.3440943788941384
2022-06-01,-7.556871969906082,-7.174417032238715,6,-0.38245493766736693
2022-06-02,-9.954330158730126,-8.177711370262369,6,-1.7766187884677578
2022-06-03,-0.8291593790054321,-1.325280785560608,6,0.4961214065551758
2022-06-04,0.1053871139883995,0.06170588731765747,6,0.043681226670742035
2022-06-05,0.4977135956287384,0.6321609616279602,6,-0.1344473659992218
2022-06-06,0.3460208475589752,0.403734028339386,6,-0.05771318078041077
2022-06-07,-10.126292425599654,-6.932526414977095,6,-3.19376601062256
2022-06-08,1.699179389313002,0.1076150875764434,6,1.5915643017365586
2022-06-09,-8.371380239721418,-3.030025431352949,6,-5.341354808368469
2022-06-10,-4.295009628137654,-4.237002129925437,6,-0.05800749821221718
2022-06-11,-1.7165139949109156,-0.5916523235800125,6,-1.124861671330903
2022-06-12,-2.1886759420263115,-1.501128212434249,6,-0.6875477295920625
2022-06-13,-0.8143721356553367,0.4658242950108667,6,-1.2801964306662035
2022-06-14,-6.457319833524586,-3.798401585338631,6,-2.6589182481859552
2022-06-15,0.160893970893997,-0.2574269557021507,6,0.4183209265961477
2022-06-16,-0.4805133306804296,-0.0544228769497154,6,-0.4260904537307142
2022-06-17,-4.068289801793673,-3.3588403605526587,6,-0.7094494412410146
2022-06-18,-2.257100646352704,-2.0650108695651856,6,-0.19208977678751848
2022-06-19,0.0106998654105334,-0.1764573991030935,6,0.18715726451362688
2022-06-20,-0.9090832471847534,-3.4045680179911457,6,2.4954847708063923
2022-06-21,-5.175337931066597,-4.592530174541179,6,-0.5828077565254182
2022-06-22,-3.533322601416586,-0.30409520864486694,6,-3.229227392771719
2022-06-23,-0.611979603767395,0.010303080081939697,6,-0.6222826838493347
2022-06-24,-0.3285726010799408,0.20592981576919556,6,-0.5345024168491364
2022-06-25,-7.389596055979619,-6.968368330464691,6,-0.42122772551492815
2022-06-26,-7.817264563533355,-6.854839035940127,6,-0.9624255275932283
2022-06-27,0.9265806674957275,0.9018039107322693,6,0.024776756763458252
2022-06-28,1.3198599815368652,1.1856801509857178,6,0.13417983055114746
2022-06-29,1.4924662113189697,1.1772220134735107,6,0.315244197845459
2022-06-30,0.0105613305613611,-0.2537647058823239,6,0.264326036443685
2022-07-01,1.218316912651062,0.3625109791755676,7,0.8558059334754944
2022-07-02,-3.8033671742808544,-3.742923728813538,7,-0.06044344546731617
2022-07-03,-4.7118135018646425,-5.006163671593972,7,0.2943501697293298
2022-07-04,-0.010088062845170498,-1.49728262424469,7,1.4871945613995194
2022-07-05,-0.5218831300735474,-2.1471707820892334,7,1.625287652015686
2022-07-06,-7.291781906602631,-9.400880784467349,7,2.109098877864718
2022-07-07,-8.453220892613992,-6.790123480717565,7,-1.6630974118964268
2022-07-08,-8.713174373138513,-6.102842406502342,7,-2.6103319666361706
2022-07-09,-2.0314526557922363,-3.5405161380767822,7,1.509063482284546
2022-07-10,-3.408712555767978,-3.818287135749797,7,0.4095745799818191
2022-07-11,-5.671774995817924,-5.396299933900129,7,-0.27547506191779547
2022-07-12,-4.9197920997920725,-6.357332704995263,7,1.43754060520319
2022-07-13,-7.760412320894858,-7.848763486179276,7,0.08835116528441844
2022-07-14,-6.402131147540952,-7.685541941564539,7,1.2834107940235873
2022-07-15,-5.355584144592285,-6.467823505401611,7,1.1122393608093262
2022-07-16,-10.34610315186244,-8.574832262669489,7,-1.7712708891929516
2022-07-17,-8.228240146654421,-8.265271149674595,7,0.03703100302017326
2022-07-18,-7.383655829544229,-7.17254461783255,7,-0.21111121171167913
2022-07-19,-8.688043893129743,-6.883838209982762,7,-1.8042056831469813
2022-07-20,0.9240050804403316,1.592737642585579,7,-0.6687325621452475
2022-07-21,-0.01523218210786581,0.7683420777320862,7,-0.783574259839952
2022-07-22,1.2637174129486084,2.2747304439544678,7,-1.0110130310058594
2022-07-23,2.023005962371826,3.095691204071045,7,-1.0726852416992188
2022-07-24,2.2703707218170166,3.2792303562164307,7,-1.008859634399414
2022-07-25,2.064054012298584,2.919517993927002,7,-0.855463981628418
2022-07-26,1.4958407878875732,2.1376237869262695,7,-0.6417829990386963
2022-07-27,-5.176655683690259,-2.1688135593219946,7,-3.0078421243682647
2022-07-28,0.5278951587552378,-0.2136027635487742,7,0.741497922304012
2022-07-29,-1.5334478371500957,-0.7182306368330162,7,-0.8152172003170794
2022-07-30,-1.227634310722351,-1.0166298151016235,7,-0.21100449562072754
2022-07-31,-3.6633078880406753,-2.735900172117007,7,-0.9274077159236684
2022-08-01,-2.4342546463012695,-2.200627565383911,8,-0.2336270809173584
2022-08-02,-3.898301526717531,-3.556137693631645,8,-0.3421638330858858
2022-08-03,-6.893828545420371,-6.348002433148736,8,-0.5458261122716355
2022-08-04,-5.55696150360127,-6.215690706039917,8,0.6587292024386464
2022-08-05,-7.598359293980508,-7.681854519926986,8,0.08349522594647851
2022-08-06,-2.944453239440918,-0.7893406748771667,8,-2.155112564563751
2022-08-07,-2.6034765243530273,0.2851148247718811,8,-2.8885913491249084
2022-08-08,-6.907041800643071,0.8191843628883362,8,-7.726226163531408
2022-08-09,-4.504782608695618,-3.2868891610532542,8,-1.2178934476423637
2022-08-10,-6.797540830611254,-2.7834664536740985,8,-4.014074376937156
2022-08-11,-1.968063889702821,-0.9778657487090938,8,-0.9901981409937273
2022-08-12,-7.084542703029822,-5.956762272101484,8,-1.127780430928338
2022-08-13,-2.9076600074768066,0.6285300850868225,8,-3.536190092563629
2022-08-14,-3.2060651779174805,0.05092340707778931,8,-3.2569885849952698
2022-08-15,-7.737584128578578,-7.225409429280373,8,-0.512174699298205
2022-08-16,0.1200207900208109,-1.616643634101421,8,1.7366644241222318
2022-08-17,-5.342219775270756,-6.1176727853152215,8,0.7754530100444654
2022-08-18,-5.331665789142228,-5.082874820191716,8,-0.24879096895051234
2022-08-19,-2.651009817679703,-0.9548434302358326,8,-1.6961663874438702
2022-08-20,-3.3221036992240887,-1.3591473589398064,8,-1.9629563402842822
2022-08-21,1.0213851824093534,1.577432013769393,8,-0.5560468313600395
2022-08-22,-2.8871317035418183,-2.6938538591661154,8,-0.19327784437570283
2022-08-23,-0.1311982171420078,0.6328719762122912,8,-0.764070193354299
2022-08-24,-0.5275497251586124,-0.2713176144243879,8,-0.2562321107342245
2022-08-25,-3.007970227568517,-1.849850333009024,8,-1.1581198945594933
2022-08-26,-2.029359556301751,-1.2835447561591715,8,-0.7458148001425793
2022-08-27,-3.274141312878144,-4.733346828947488,8,1.4592055160693436
2022-08-28,-4.418281693419271,-3.762179600607918,8,-0.656102092811353
2022-08-29,-4.439799618320585,-2.8643270223751824,8,-1.5754725959454023
2022-08-30,-1.5584827661514282,-0.014025390148162842,8,-1.5444573760032654
2022-08-31,-6.39633333333333,-5.789999999999964,8,-0.6063333333333665
2022-09-01,-1.1381624914207005,-1.2379767486884277,9,0.09981425726772719
2022-09-02,-1.892548523196244,-1.28337349397588,9,-0.6091750292203639
2022-09-03,-0.6048536895674047,1.1973459552495989,9,-1.8021996448170037
2022-09-04,-0.7110034330225002,1.0387494639700352,9,-1.7497528969925353
2022-09-05,0.03720761527933,1.5738082088673426,9,-1.5366005935880127
2022-09-06,-0.5578093492208718,1.9146312364425464,9,-2.472440585663418
2022-09-07,-0.2805855238549399,0.2145745265111759,9,-0.49516005036611577
2022-09-08,-5.679981668194287,-3.729728363170901,9,-1.9502533050233861
2022-09-09,-2.579623183713087,-2.649950372696872,9,0.07032718898378487
2022-09-10,-2.1733573568555427,-0.937965094331752,9,-1.2353922625237908
2022-09-11,-1.1824658096459275,0.271098689640176,9,-1.4535644992861037
2022-09-12,-0.7596551555402286,-0.676081939272323,9,-0.08357321626790559
2022-09-13,-0.5291812365782875,0.2188592091904849,9,-0.7480404457687724
2022-09-14,0.7372667542707307,0.9328444444444808,9,-0.19557769017375004
2022-09-15,1.1537383794784546,2.4254558086395264,9,-1.2717174291610718
2022-09-16,0.8452507257461548,2.115506410598755,9,-1.2702556848526
2022-09-17,1.4141576086956789,0.2975767918089065,9,1.1165808168867724
2022-09-18,-3.710618744312984,-0.09676593542098999,9,-3.613852808891994
2022-09-19,-2.014115138592717,-2.90354924170742,9,0.8894341031147026
2022-09-20,-3.886134208606825,-6.06843199999997,9,2.1822977913931454
2022-09-21,-9.0403605271471,-6.311241519174025,9,-2.7291190079730754
2022-09-22,-12.96492572082003,-13.375853358478311,9,0.4109276376582809
2022-09-23,-3.6718201637268066,-3.871889352798462,9,0.20006918907165527
2022-09-24,-1.2439569441625964,-0.6494671465533403,9,-0.5944897976092561
2022-09-25,-1.6120608286523244,-0.8540215636104904,9,-0.7580392650418339
2022-09-26,-5.341758664955045,-4.403953051643166,9,-0.9378056133118795
2022-09-27,-0.5599427564594619,-0.2195356798808009,9,-0.340407076578661
2022-09-28,0.285760178117077,1.2225542168675014,9,-0.9367940387504244
2022-09-29,3.088611630253609,4.528614889595881,9,-1.4400032593422716
2022-09-30,2.118291188497242,1.7657617766698253,9,0.3525294118274167
2022-10-01,0.3901814939106228,0.5565924776389187,10,-0.16641098372829594
2022-10-02,3.0398759598346405,5.338032069970878,10,-2.2981561101362376
2022-10-03,3.148807594562102,3.909179979043377,10,-0.7603723844812751
2022-10-04,0.7318853055093196,0.0809397199793692,10,0.6509455855299504
2022-10-05,0.957391857506388,0.9827091222031242,10,-0.02531726469673623
2022-10-06,0.9695976438761882,0.3828335697576618,10,0.5867640741185264
2022-10-07,0.833336591720581,0.39405113458633423,10,0.4392854571342468
2022-10-08,-1.3462300271656498,-1.803017017409896,10,0.4567869902442463
2022-10-09,-0.9192462132763788,-1.1075903934667592,10,0.18834418019038046
2022-10-10,-0.6287849872773276,0.0016213425129355,10,-0.6304063297902631
2022-10-11,3.71325982742093,2.6149904616558914,10,1.0982693657650384
2022-10-12,3.0802350813743424,0.1265053242981893,10,2.953729757076153
2022-10-13,-1.8789866321690163,-3.1135355147645325,10,1.2345488825955162
2022-10-14,0.3571598101266127,-0.1991686956521455,10,0.5563285057787581
2022-10-15,0.4536450381679648,2.141194492254766,10,-1.687549454086801
2022-10-16,2.8119439868204568,3.551764705882369,10,-0.7398207190619122
2022-10-17,5.667779799818049,5.990170940170982,10,-0.32239114035293337
2022-10-18,4.926735966735995,5.119858623939696,10,-0.19312265720370103
2022-10-19,5.6448091603053685,5.783927710843404,10,-0.13911855053803546
2022-10-20,3.986839771270752,4.054392426850289,10,-0.06755265557953738
2022-10-21,3.3351783752441406,3.631382942199707,10,-0.2962045669555664
2022-10-22,-0.4266284987277118,0.7240929432014069,10,-1.1507214419291187
2022-10-23,1.6973943710327148,1.7215943336486816,10,-0.024199962615966797
2022-10-24,2.9446241979835293,3.1207999127568744,10,-0.17617571477334515
2022-10-25,0.8512850082372733,0.3330508474576592,10,0.518234160779614
2022-10-26,-3.861225679950644,-4.499077738254004,10,0.6378520583033604
2022-10-27,3.081631530705806,3.3425488069414646,10,-0.2609172762356584
2022-10-28,-3.280167597765342,-5.460691823899335,10,2.180524226133993
2022-10-29,1.2674892241379598,2.717635327635359,10,-1.450146103497399
2022-10-30,-0.3283188227418893,-1.6224816341736998,10,1.2941628114318107
2022-10-31,-1.3800226966236262,-0.6025342608363361,10,-0.7774884357872901
2022-11-01,1.440076335877892,2.6222065404475328,11,-1.1821302045696407
2022-11-02,5.164195292620894,6.745376936316726,11,-1.5811816436958317
2022-11-03,7.830136768447862,9.70902581755597,11,-1.8788890491081078
2022-11-04,7.82183842239189,9.096151462994868,11,-1.2743130406029781
2022-11-05,8.851296975252088,9.107684381778766,11,-0.25638740652667735
2022-11-06,8.265876972033446,8.52854461770576,11,-0.26266764567231426
2022-11-07,6.630192008767421,7.356388237586493,11,-0.726196228819072
2022-11-08,4.201336860656738,5.309877872467041,11,-1.1085410118103027
2022-11-09,10.274002817733804,9.514742268041282,11,0.759260549692522
2022-11-10,-2.5415151515151058,-0.3932126696832172,11,-2.1483024818318883
2022-11-11,4.868945634266915,4.60504273504278,11,0.263902899224135
2022-11-12,2.6735451221466064,3.3678154945373535,11,-0.6942703723907471
2022-11-13,5.844581280788192,5.540593220339026,11,0.30398806044916604
2022-11-14,-1.6871394225273526,-0.4811035072711398,11,-1.2060359152562128
2022-11-15,6.557890980838637,6.736397796186011,11,-0.17850681534737323
2022-11-16,7.019536793800331,7.121614915192257,11,-0.1020781213919264
2022-11-17,6.39760268231353,7.028492254733249,11,-0.6308895724197185
2022-11-18,8.31032006909118,7.972756138635405,11,0.33756393045577493
2022-11-19,6.406961503208096,6.616621475054262,11,-0.20965997184616558
2022-11-20,1.3369196340733924,1.6328961930113994,11,-0.295976558938007
2022-11-21,2.9543988549618607,4.041208261617934,11,-1.086809406656073
2022-11-22,7.875148295795144,8.65216766198249,11,-0.7770193661873463
2022-11-23,6.731500000000041,5.305960784313748,11,1.4255392156862934
2022-11-24,10.180765447990826,9.51083154859702,11,0.669933899393806
2022-11-25,7.773953562340992,8.96855065421188,11,-1.1945970918708877
2022-11-26,11.179590187263766,11.345476009714034,11,-0.16588582245026728
2022-11-27,12.977153830283632,13.745872289481104,11,-0.7687184591974727
2022-11-28,12.61460521022106,12.053258391451871,11,0.5613468187691879
2022-11-29,9.842792620865172,9.466608885906853,11,0.37618373495831925
2022-11-30,6.571663201663224,5.083897086249459,11,1.4877661154137654
2022-12-01,4.540467557251938,4.79073457762954,12,-0.25026702037760185
2022-12-02,8.981226980635732,9.36655448530692,12,-0.3853275046711886
2022-12-03,8.625861794699643,8.006718256021488,12,0.6191435386781556
2022-12-04,7.017872137404613,6.670901893287464,12,0.3469702441171485
2022-12-05,6.782584073673174,7.412305632256873,12,-0.6297215585836984
2022-12-06,9.112905728500518,8.417879019320218,12,0.6950267091803006
2022-12-07,7.885921173235593,8.532711496746227,12,-0.6467903235106345
2022-12-08,6.773032565838944,6.23180255262808,12,0.5412300132108641
2022-12-09,10.27748007440426,9.558984984084873,12,0.7184950903193865
2022-12-10,6.734720101781199,6.286533562822749,12,0.44818653895845006
2022-12-11,7.036561704834633,7.049363166953563,12,-0.012801462118929408
2022-12-12,4.646920256645309,4.643248373101983,12,0.0036718835433262598
2022-12-13,6.794366693674504,6.32505107927207,12,0.46931561440243375
2022-12-14,11.472826844161949,9.879396795476,12,1.5934300486859492
2022-12-15,7.65468829516542,7.417208261617928,12,0.23748003354749248
2022-12-16,9.638395185653126,11.150940231024016,12,-1.5125450453708904
2022-12-17,11.11277726856099,10.765450108459904,12,0.3473271601010861
2022-12-18,8.38322639780021,9.410119305856869,12,-1.0268929080566593
2022-12-19,8.360201649862542,8.269447939262495,12,0.09075371060004755
2022-12-20,9.009956427015286,8.482209944751398,12,0.527746482263888
2022-12-21,8.81479355250002,9.554510060072984,12,-0.7397165075729628
2022-12-22,11.970806599450084,11.716930585683322,12,0.25387601376676194
2022-12-23,3.129780405444452,2.8589959676328363,12,0.27078443781161576
2022-12-24,5.073632315521659,4.593462994836518,12,0.4801693206851416
2022-12-25,7.921402207801884,9.278624149106111,12,-1.3572219413042275
2022-12-26,11.47675890585244,13.271328743545642,12,-1.794569837693201
2022-12-27,9.307746396805571,9.537715271649908,12,-0.22996887484433692
2022-12-28,4.889472165923269,4.791517481954573,12,0.09795468396869644
2022-12-29,12.712266112266152,11.539877474081084,12,1.1723886381850672
2022-12-30,10.654744645799028,11.45489406779664,12,-0.8001494219976131
2022-12-31,9.046681077010987,9.199780653447418,12,-0.15309957643643024
2023-01-01,10.379188311688342,11.47610387263342,1,-1.096915560945078
2023-01-02,8.502399444580078,7.902965545654297,1,0.5994338989257812
2023-01-03,6.659386132315559,6.449882960413111,1,0.2095031719024476
2023-01-04,10.396921119592903,10.463359724612769,1,-0.0664386050198651
2023-01-05,11.582499553478968,12.15888979641556,1,-0.5763902429365917
2023-01-06,12.282652671755752,13.146179001721205,1,-0.8635263299654525
2023-01-07,12.663308890925787,12.94763015184385,1,-0.28432126091806253
2023-01-08,13.061975272081174,12.569025738999787,1,0.49294953308138645
2023-01-09,13.313924307463534,12.172299984286148,1,1.1416243231773855
2023-01-10,7.577568531036377,6.897697448730469,1,0.6798710823059082
2023-01-11,4.70414921734514,4.7944294493459445,1,-0.09028023200080426
2023-01-12,5.468164971814305,5.479140496099427,1,-0.010975524285122162
2023-01-13,7.936122773536925,8.330499139414833,1,-0.3943763658779078
2023-01-14,9.211282780347217,9.023788770203248,1,0.18749401014396838
2023-01-15,7.2646755725191134,7.668506024096416,1,-0.4038304515773028
2023-01-16,8.984338422391883,9.006857142857172,1,-0.02251872046528902
2023-01-17,7.319707379134886,8.659738382099853,1,-1.3400310029649667
2023-01-18,11.790777090602376,12.525480614892915,1,-0.7347035242905395
2023-01-19,15.011485444198222,15.73363774454478,1,-0.7221523003465578
2023-01-20,12.587124670763847,13.233965303593584,1,-0.6468406328297363
2023-01-21,9.453912213740487,9.6603995090923,1,-0.20648729535181332
2023-01-22,10.483763099393764,10.517656292879588,1,-0.03389319348582376
2023-01-23,10.897557251908427,11.039483648881266,1,-0.14192639697283838
2023-01-24,12.003207364341112,12.740734649122835,1,-0.7375272847817236
2023-01-25,5.526560674479475,5.281703458274217,1,0.2448572162052578
2023-01-26,6.012525227140468,5.726757230615604,1,0.2857679965248643
2023-01-27,6.223110687022935,6.118729776247881,1,0.10438091077505351
2023-01-28,7.695190839694685,8.106055077452698,1,-0.4108642377580134
2023-01-29,11.909987277353718,12.996960413080927,1,-1.0869731357272094
2023-01-30,15.24467557251912,14.943032702237552,1,0.301642870281567
2023-01-31,10.242347121304707,10.43892395088328,1,-0.19657682957857325
2023-02-01,12.640292620865171,12.256563905535522,2,0.38372871532964936
2023-02-02,9.781077335716777,9.73723219440574,2,0.043845141311036784
2023-02-03,13.839284351145064,14.27668158347679,2,-0.4373972323317261
2023-02-04,16.150454834605622,17.347518072289184,2,-1.1970632376835617
2023-02-05,16.04774173027993,16.40992082616182,2,-0.36217909588188846
2023-02-06,12.681787531806648,12.219077452667843,2,0.46271007913880524
2023-02-07,12.24413486005092,13.057115318416551,2,-0.8129804583656313
2023-02-08,11.01034033078884,11.574578313253046,2,-0.5642379824642063
2023-02-09,12.790321246819367,13.421056798623086,2,-0.6307355518037188
2023-02-10,12.937710159808589,12.793699169907285,2,0.1440109899013038
2023-02-11,8.784764468145378,9.650360896950088,2,-0.8655964288047109
2023-02-12,9.582465818010409,9.68460803059277,2,-0.10214221258236122
2023-02-13,7.314358599713774,6.443313423548621,2,0.8710451761651532
2023-02-14,6.90306809303662,6.766804983519766,2,0.13626310951685472
2023-02-15,8.974490644490679,8.446814326107479,2,0.5276763183832003
2023-02-16,6.015060432570006,5.610905335628254,2,0.4041550969417518
2023-02-17,2.008000758132368,1.978761924340472,2,0.02923883379189607
2023-02-18,3.745082697201046,5.674547332185917,2,-1.9294646349848708
2023-02-19,9.51790675448619,9.72943104815832,2,-0.2115242936721291
2023-02-20,6.8607560222720725,7.330962466069916,2,-0.47020644379784393
2023-02-21,6.424306615776112,7.436547332185914,2,-1.012240716409802
2023-02-22,10.275283078880436,10.623913941480238,2,-0.34863086259980136
2023-02-23,11.476709591007802,10.949366440583963,2,0.5273431504238388
2023-02-24,9.979414758269751,11.16423407917387,2,-1.1848193209041185
2023-02-25,10.070511664435712,8.625364041988885,2,1.445147622446827
2023-02-26,6.555426120758057,7.48886251449585,2,-0.933436393737793
2023-02-27,7.853446491102154,7.7608760704680115,2,0.09257042063414289
2023-02-28,10.083077086240866,11.610433104926472,2,-1.5273560186856052
2023-03-01,9.91178753180664,10.270144578313287,3,-0.35835704650664724
2023-03-02,6.345245838165283,6.642570972442627,3,-0.29732513427734375
2023-03-03,11.388835877862626,12.17866479111926,3,-0.7898289132566347
2023-03-04,5.435362595419876,6.788881239242721,3,-1.353518643822845
2023-03-05,9.953511406238125,10.91768159635981,3,-0.9641701901216848
2023-03-06,12.272741730279924,12.538674698795212,3,-0.2659329685152887
2023-03-07,7.675186634063721,7.5692219734191895,3,0.10596466064453125
2023-03-08,12.957739726027436,12.221271186440712,3,0.7364685395867241
2023-03-09,7.38266658782959,7.050489902496338,3,0.33217668533325195
2023-03-10,9.220498960498992,7.296493873704083,3,1.9240050867949083
2023-03-11,9.270964176120238,10.587903614457865,3,-1.3169394383376272
2023-03-12,12.787347784507515,13.073603675589323,3,-0.28625589108180804
2023-03-13,7.557244388085719,7.392504670926987,3,0.16473971715873237
2023-03-14,8.312222731439084,9.409604121475082,3,-1.0973813900359985
2023-03-15,9.049967919340084,9.086226372069476,3,-0.03625845272939188
2023-03-16,4.734979152679443,4.609763145446777,3,0.12521600723266602
