fecha,estepa,pino,mes,delta
2020-04-10,23.62878551787354,21.290265726681156,4,2.3385197911923825
2020-04-11,21.523858757270574,15.879018932874386,4,5.644839824396188
2020-04-12,18.50579268933675,14.325511971422523,4,4.180280717914227
2020-04-13,19.309055652540007,14.85085299328494,4,4.4582026592550665
2020-04-14,,,4,
2020-04-15,,,4,
2020-04-16,13.598461555821387,13.185270761576767,4,0.41319079424462046
2020-04-17,17.695236363636386,15.13321761219309,4,2.562018751443297
2020-04-18,20.1329987987478,17.639666849117596,4,2.4933319496302033
2020-04-19,,,4,
2020-04-20,15.278270660195556,11.755800993933331,4,3.522469666262225
2020-04-21,13.918503594589898,11.863076091543052,4,2.0554275030468467
2020-04-22,16.94894693222954,15.351579891608162,4,1.5973670406213767
2020-04-23,,,4,
2020-04-24,7.390000000000015,,4,
2020-04-25,13.792711864406796,,4,
2020-04-26,,,4,
2020-04-27,15.341594098110264,11.301998429185824,4,4.03959566892444
2020-04-28,11.084024597314418,9.417184329094514,4,1.6668402682199037
2020-04-29,12.459589898763141,10.702476833046505,4,1.757113065716636
2020-04-30,18.90011417168256,15.211297762478516,4,3.688816409204044
2020-05-01,21.94024761904765,17.042861952861987,5,4.897385666185663
2020-05-02,16.326542502387802,10.000221465076688,5,6.326321037311114
2020-05-03,10.987505197505234,9.069454722492718,5,1.9180504750125156
2020-05-04,14.52000000000001,10.34879440258345,5,4.171205597416559
2020-05-05,13.551448916733694,11.713773737489092,5,1.8376751792446022
2020-05-06,13.746841250294482,10.155061592512004,5,3.591779657782478
2020-05-07,11.926949585194672,9.921580034423435,5,2.0053695507712366
2020-05-08,12.551556683587169,,5,
2020-05-09,9.2734912043302,9.200871033085775,5,0.07262017124442544
2020-05-10,6.746126330311421,4.83389610389613,5,1.912230226415291
2020-05-11,8.475625000000017,,5,
2020-05-12,7.80009195847416,6.827479893282819,5,0.972612065191341
2020-05-13,8.622419745873625,6.5047129322994195,5,2.1177068135742054
2020-05-14,8.600330068915515,7.024479392624765,5,1.5758506762907496
2020-05-15,8.349180672268943,8.29000000000002,5,0.05918067226892276
2020-05-16,12.61810692327876,11.044888914469935,5,1.5732180088088246
2020-05-17,13.424628705506484,13.623296155006706,5,-0.1986674495002223
2020-05-18,12.130101152359705,11.061814724345368,5,1.0682864280143374
2020-05-19,,,5,
2020-05-20,6.826442330212444,5.433998247238327,5,1.3924440829741176
2020-05-21,7.128189036211804,6.14170620192445,5,0.9864828342873544
2020-05-22,6.224959117647087,5.213522986683606,5,1.0114361309634807
2020-05-23,,,5,
2020-05-24,12.82756565652561,12.193781362547274,5,0.6337842939783371
2020-05-25,12.07696923766746,10.466336137857937,5,1.6106330998095242
2020-05-26,15.672974411271525,14.751910657815674,5,0.9210637534558508
2020-05-27,11.791152398530187,10.531171286550208,5,1.2599811119799789
2020-05-28,,4.64678756476686,5,
2020-05-29,3.8214905313354945,1.8530381944444692,5,1.9684523368910254
2020-05-30,6.23755176933161,4.680413083899088,5,1.5571386854325215
2020-05-31,,,5,
2020-06-01,6.115336639299862,4.2722947309495725,6,1.8430419083502896
2020-06-02,5.300730334289362,5.134010830908526,6,0.1667195033808362
2020-06-03,9.258683206106898,7.4183924268502865,6,1.8402907792566117
2020-06-04,7.132601305858287,6.619966188094116,6,0.5126351177641713
2020-06-05,5.92252955082744,5.619892086330977,6,0.30263746449646245
2020-06-06,,,6,
2020-06-07,4.099173734727268,3.9099885346216023,6,0.18918520010566553
2020-06-08,5.621378706641904,3.112924643947263,6,2.508454062694641
2020-06-09,3.801957550820955,2.7466613414172607,6,1.0552962094036942
2020-06-10,3.759522023781808,3.4787978142076676,6,0.28072420957414046
2020-06-11,,,6,
2020-06-12,-0.1806044619924696,1.8716350947158662,6,-2.0522395567083356
2020-06-13,,,6,
2020-06-14,1.3711493593749693,0.8802725202008472,6,0.49087683917412206
2020-06-15,1.0431643100926662,1.1857580398162637,6,-0.14259372972359752
2020-06-16,5.715467775467807,5.93229029217721,6,-0.2168225167094029
2020-06-17,6.247996422182498,6.830000000000041,6,-0.5820035778175425
2020-06-18,,,6,
2020-06-19,0.1576350877193262,-1.2362298025134428,6,1.393864890232769
2020-06-20,,,6,
2020-06-21,2.7728501228501603,1.6897235462345277,6,1.0831265766156326
2020-06-22,,,6,
2020-06-23,2.477683709350407,1.8955821655001428,6,0.5821015438502644
2020-06-24,-0.1670509977826895,-0.8491289516516995,6,0.68207795386901
2020-06-25,-5.434291497975671,-6.1972346002621,6,0.762943102286429
2020-06-26,,,6,
2020-06-27,,,6,
2020-06-28,,,6,
2020-06-29,,,6,
2020-06-30,-3.5016076696164973,-4.021069518716558,6,0.5194618491000611
2020-07-01,2.521661939875242,1.9777706495589682,7,0.5438912903162738
2020-07-02,0.9230617283950764,2.1587535532416453,7,-1.235691824846569
2020-07-03,2.0993850520340933,-2.3445366639806395,7,4.443921716014733
2020-07-04,-2.3501592330689887,-2.5721196613498996,7,0.2219604282809109
2020-07-05,,,7,
2020-07-06,-1.8541984732824188,-1.9961646954244001,7,0.1419662221419813
2020-07-07,-3.8210174152153744,-4.139891540130138,7,0.31887412491476397
2020-07-08,-3.5642414248020975,-2.5453125203888245,7,-1.018928904413273
2020-07-09,,,7,
2020-07-10,,,7,
2020-07-11,,,7,
2020-07-12,-4.464365400356267,-2.758750284016593,7,-1.7056151163396742
2020-07-13,-2.6585956910633106,-2.7228005272354876,7,0.06420483617217698
2020-07-14,1.0829977827051227,-1.6042799461641744,7,2.6872777288692973
2020-07-15,3.198567971205846,3.408740883392853,7,-0.21017291218700684
2020-07-16,1.9803891708968056,2.5720524017467445,7,-0.591663230849939
2020-07-17,,,7,
2020-07-18,-0.310084033613412,,7,
2020-07-19,4.379879807692352,2.8575061556405457,7,1.5223736520518063
2020-07-20,,,7,
2020-07-21,,,7,
2020-07-22,,,7,
2020-07-23,-5.319493920155981,-3.694413955777213,7,-1.6250799643787683
2020-07-24,-0.2318423464710912,-1.9378774016468148,7,1.7060350551757235
2020-07-25,-13.92182481751821,,7,
2020-07-26,,-3.008121739130413,7,
2020-07-27,1.743199052132742,1.1508199811498767,7,0.5923790709828654
2020-07-28,-1.3410845230393178,-0.9129122188846082,7,-0.42817230415470964
2020-07-29,1.5279333024607926,1.8591738382100123,7,-0.33124053574921963
2020-07-30,0.9639334592756381,-2.232686868686841,7,3.1966203279624787
2020-07-31,1.105386473429985,1.424795042898036,7,-0.3194085694680511
2020-08-01,,,8,
2020-08-02,5.532003993897302,4.8032502574177895,8,0.7287537364795122
2020-08-03,6.465311766590889,5.863955277982765,8,0.6013564886081246
2020-08-04,7.53245120603618,6.31073508288253,8,1.2217161231536497
2020-08-05,5.210041834880085,6.454000000000036,8,-1.2439581651199507
2020-08-06,3.9215800664060976,0.8408852663594459,8,3.0806948000466514
2020-08-07,-0.2200575079872034,-0.8140025906735505,8,0.5939450826863472
2020-08-08,5.968322793955859,5.169770246830702,8,0.7985525471251567
2020-08-09,,,8,
2020-08-10,-1.45743693107467,-2.5043307968265873,8,1.0468938657519173
2020-08-11,2.425045974114303,1.76972066411242,8,0.655325310001883
2020-08-12,-1.3088962264150785,-2.0538979963569948,8,0.7450017699419162
