fecha,estepa,pino,mes,delta
2020-01-01,12.923965918628383,14.703903956485313,1,-1.7799380378569296
2020-01-02,12.885076335877892,13.202791738382128,1,-0.3177154025042359
2020-01-03,12.97309796437662,13.577899964911142,1,-0.6048020005345212
2020-01-04,12.445712468193411,12.293339645837907,1,0.1523728223555043
2020-01-05,,7.932499139414831,1,
2020-01-06,,,1,
2020-01-07,4.40256250000005,6.985356550580467,1,-2.582794050580417
2020-01-08,,,1,
2020-01-09,,,1,
2020-01-10,4.718867657472799,4.187016752331506,1,0.531850905141293
2020-01-11,7.496746183206131,7.195277108433763,1,0.30146907477236784
2020-01-12,10.01628394432429,10.238677373667198,1,-0.22239342934290818
