fecha,estepa,pino,mes,delta
2020-01-01,35.43345256259358,33.666373870657594,1,1.7670786919359855
2020-01-02,36.19587150127229,31.342839931153215,1,4.853031570119079
2020-01-03,35.245772900763384,31.28417211703962,1,3.961600783723764
2020-01-04,38.821326335877885,31.45030292598971,1,7.371023409888174
2020-01-05,34.41121102130422,17.944593301435443,1,10.151254745452984
2020-01-06,30.001095706730556,18.733816085346717,1,10.151254745452984
2020-01-07,25.590980392156894,19.52303886925799,1,6.067941522898902
2020-01-08,26.21097585474252,20.50606399863948,1,5.704911856103042
2020-01-09,26.83097131732815,21.48908912802097,1,5.341882189307178
2020-01-10,27.450966779913777,22.47211425740246,1,4.978852522511318
2020-01-11,36.20599554707381,28.634072289156663,1,7.571923257917149
2020-01-12,35.113287813822254,30.692833046471627,1,4.420454767350627
2020-01-13,37.25272774353762,31.058509466437208,1,6.194218277100411
2020-01-14,24.941010512185905,18.94678526396581,1,5.9942252482200935
2020-01-15,30.15305661577611,22.445557699235515,1,7.707498916540594
2020-01-16,34.67206106870232,28.224526678141164,1,6.447534390561156
2020-01-17,38.04542620865143,31.89216867469883,1,6.153257533952598
2020-01-18,42.92362913486008,35.591449225473355,1,7.332179909386724
2020-01-19,39.38493638676848,34.475407917383855,1,4.909528469384625
2020-01-20,43.21802162849875,35.30970740103274,1,7.908314227466008
2020-01-21,38.650352212195926,34.42124382343778,1,4.229108388758149
2020-01-22,44.52744274809163,37.18921514629952,1,7.338227601792113
2020-01-23,36.032315093267954,30.84489480357619,1,5.187420289691765
2020-01-24,36.4262546137095,30.6421169286903,1,5.7841376850192034
2020-01-25,36.45981431881086,30.4431759835482,1,6.016638335262655
2020-01-26,38.539103169251554,32.08339759036148,1,6.4557055788900755
2020-01-27,37.093479885718,30.00062716873073,1,7.092852716987267
2020-01-28,25.745909090909123,20.376849492211768,1,5.369059598697355
2020-01-29,35.014601766152204,26.30950909972998,1,8.705092666422225
2020-01-30,33.227838007244124,29.60485084974845,1,3.6229871574956753
2020-01-31,34.92789552924813,28.584500037497293,1,6.34339549175084
2020-02-01,27.965063145809435,23.04451169699223,2,4.9205514488172035
2020-02-02,34.44838680109993,29.464137744034737,2,4.984249057065192
2020-02-03,31.900691410503292,27.54068329718007,2,4.360008113323222
2020-02-04,22.706000000000028,19.44520998864929,2,3.260790011350739
2020-02-05,32.46085406995657,24.99959832348736,2,7.4612557464692095
2020-02-06,34.788860559151324,26.627923086012192,2,8.160937473139132
2020-02-07,37.11686704834608,28.256247848537026,2,8.860619199809054
2020-02-08,36.92548885644309,29.06293790834628,2,7.862550948096807
2020-02-09,34.97711694226071,28.40462657909156,2,6.572490363169148
2020-02-10,39.23269270959371,29.86986857391591,2,9.362824135677798
2020-02-11,32.634548205453285,29.81604040098472,2,2.8185078044685667
2020-02-12,30.20803038062634,21.402132269384254,2,8.805898111242087
2020-02-13,28.117949494259825,23.87267994767309,2,4.245269546586734
2020-02-14,31.606619859304573,25.749889756834776,2,5.856730102469797
2020-02-15,29.13910005844109,24.36336692144616,2,4.77573313699493
2020-02-16,30.56900557602881,23.497669415561163,2,7.071336160467649
2020-02-17,23.23542510121461,15.817875647668416,2,7.417549453546194
2020-02-18,30.32597743158166,24.245163511187634,2,6.080813920394025
2020-02-19,34.07076972010181,25.963528399311564,2,8.107241320790244
2020-02-20,28.460400763358805,24.33007917383825,2,4.130321589520555
2020-02-21,34.06926526717561,27.462512908778,2,6.60675235839761
2020-02-22,33.476937022900785,29.977845094664403,2,3.499091928236382
2020-02-23,32.05388382077018,26.39887263339074,2,5.65501118737944
2020-02-24,23.765170924623256,19.716051578228893,2,4.049119346394363
2020-02-25,31.57442430025448,24.764950086058555,2,6.809474214195927
2020-02-26,36.53708333333336,29.4487194492255,2,7.0883638841078564
2020-02-27,33.78707061068705,28.866395869191088,2,4.920674741495965
2020-02-28,38.034840966921145,30.01172805507749,2,8.023112911843654
2020-02-29,38.41323791348604,34.289018932874384,2,4.1242189806116585
2020-03-01,39.308381710169925,33.18504963637165,3,6.123332073798274
2020-03-02,35.94248727735372,32.13053012048196,3,3.811957156871763
2020-03-03,37.98857470210818,31.73351952277661,3,6.2550551793315705
2020-03-04,31.71766743741212,27.437280512813157,3,4.2803869245989645
2020-03-05,35.0192571750485,28.59207691505601,3,6.427180259992493
2020-03-06,33.87842633891003,28.37887135388371,3,5.499554985026322
2020-03-07,28.42332377876428,24.689821455653657,3,3.733502323110624
2020-03-08,33.579312557286926,26.955876261989072,3,6.623436295297854
2020-03-09,25.532296638542945,22.58937566406425,3,2.942920974478696
2020-03-10,26.87605476175392,17.247033898305094,3,9.629020863448826
2020-03-11,28.86225190839697,23.846141552720773,3,5.016110355676197
2020-03-12,26.143263061411584,22.725206073752755,3,3.4180569876588294
2020-03-13,26.09296241709657,21.378450704225376,3,4.714511712871193
2020-03-14,25.48963421493052,20.706474110855588,3,4.7831601040749305
2020-03-15,31.45700381679393,24.88163166953532,3,6.575372147258609
2020-03-16,21.06917302798985,16.49773509403765,3,4.5714379339522
2020-03-17,28.990380921892392,21.629976710547243,3,7.360404211345148
2020-03-18,28.60333333333336,25.104289156626542,3,3.4990441767068177
2020-03-19,30.04512722646313,23.453941480206577,3,6.591185746256553
2020-03-20,30.59761132315525,25.836640275387303,3,4.760971047767946
2020-03-21,29.746662804434777,25.699803188541118,3,4.046859615893659
2020-03-22,28.895714285714305,25.562966101694933,3,3.3327481840193727
2020-03-23,18.212052659860323,17.247609649122847,3,0.964443010737476
